contacts,Isolate,Limit,Onset,Fate,Tcheck,PopSize,lock,self,mod,NumFinalDeaths.mean,NumFinalDeaths.stderr,NumFinalDeaths.mean.E,NumFinalDeaths.stderr.E,NumFinalDeaths.mean.S,NumFinalDeaths.stderr.S,P.outbrk,P.outbrk.E,P.outbrk.S,P.cases.lt.thr,P.cases.lt.thr.E,P.cases.lt.thr.S,N.nodeath,N.nodeath.E,N.nodeath.S,N.death,N.death.E,N.death.S,NumFinalRecovered.mean,NumFinalRecovered.stderr,NumFinalRecovered.mean.E,NumFinalRecovered.stderr.E,NumFinalRecovered.mean.S,NumFinalRecovered.stderr.S,CFR,CFR.E,CFR.S,TimePeakSymptomatic.mean,TimePeakSymptomatic.stderr,TimePeakSymptomatic.mean.E,TimePeakSymptomatic.stderr.E,TimePeakSymptomatic.mean.S,TimePeakSymptomatic.stderr.S
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize1000,lockNO,selfNO,modSV,0.1089,0.0003456,NA,NA,NA,NA,0.8416,NA,NA,0.158,NA,NA,395,2500,2500,2105,0,0,0.8422,0.002145,NA,NA,NA,NA,0.1145,NA,NA,37.39,0.174,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.1,modSV,0.1068,0.0003572,NA,NA,NA,NA,0.8248,NA,NA,0.1716,NA,NA,429,2500,2500,2071,0,0,0.8267,0.002523,NA,NA,NA,NA,0.1144,NA,NA,43.79,0.2046,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.1029,0.0004059,NA,NA,NA,NA,0.7992,NA,NA,0.198,NA,NA,495,2500,2500,2005,0,0,0.8026,0.00296,NA,NA,NA,NA,0.1136,NA,NA,47.55,0.2343,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.3,modSV,0.09737,0.0004477,NA,NA,NA,NA,0.7432,NA,NA,0.252,NA,NA,630,2500,2500,1870,0,0,0.7681,0.003352,NA,NA,NA,NA,0.1125,NA,NA,54.2,0.3052,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.4,modSV,0.08787,0.0005308,NA,NA,NA,NA,0.7052,NA,NA,0.2856,NA,NA,714,2500,2500,1786,0,0,0.7029,0.004104,NA,NA,NA,NA,0.1111,NA,NA,61.07,0.4095,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.07332,0.0005847,NA,NA,NA,NA,0.6292,NA,NA,0.3552,NA,NA,888,2500,2500,1612,0,0,0.5989,0.004651,NA,NA,NA,NA,0.1091,NA,NA,72.17,0.6187,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1093,0.0003307,NA,NA,NA,NA,0.8396,NA,NA,0.1588,NA,NA,397,2500,2500,2103,0,0,0.8417,0.002287,NA,NA,NA,NA,0.1149,NA,NA,40.32,0.1763,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize500,lockNO,selfNO,modSV,0.1097,0.000378,NA,NA,NA,NA,0.8364,NA,NA,0.1624,NA,NA,406,2500,2500,2094,0,0,0.8426,0.001879,NA,NA,NA,NA,0.1152,NA,NA,34.18,0.1615,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit0,Onset0,FateR,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.02509,8.617e-05,NA,NA,NA,NA,0.8408,NA,NA,0.1576,NA,NA,394,2500,2500,2106,0,0,0.9333,0.001784,NA,NA,NA,NA,0.02618,NA,NA,40.53,0.169,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit10,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07665,0.000245,NA,NA,NA,NA,0.8088,NA,NA,0.188,NA,NA,470,2500,2500,2030,0,0,0.8728,0.002417,NA,NA,NA,NA,0.08073,NA,NA,44.04,0.184,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit100,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07573,0.000171,NA,NA,NA,NA,0.86,NA,NA,0.1396,NA,NA,349,2500,2500,2151,0,0,0.8683,0.001413,NA,NA,NA,NA,0.08022,NA,NA,43.98,0.159,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit2000,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07656,0.0001362,NA,NA,NA,NA,0.8692,NA,NA,0.1308,NA,NA,327,2500,2500,2173,0,0,0.8839,0.0007241,NA,NA,NA,NA,0.07971,NA,NA,39.14,0.1265,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit25,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07658,0.0002254,NA,NA,NA,NA,0.8168,NA,NA,0.1824,NA,NA,456,2500,2500,2044,0,0,0.8728,0.002154,NA,NA,NA,NA,0.08067,NA,NA,44.39,0.1869,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit250,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07471,0.0001772,NA,NA,NA,NA,0.86,NA,NA,0.1396,NA,NA,349,2500,2500,2151,0,0,0.8657,0.001522,NA,NA,NA,NA,0.07944,NA,NA,43.11,0.1462,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset12,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.08231,0.0002435,NA,NA,NA,NA,0.8412,NA,NA,0.1564,NA,NA,391,2500,2500,2109,0,0,0.8597,0.002177,NA,NA,NA,NA,0.08738,NA,NA,44.34,0.1889,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.07131,0.0002338,NA,NA,NA,NA,0.7928,NA,NA,0.2048,NA,NA,512,2500,2500,1988,0,0,0.8248,0.002341,NA,NA,NA,NA,0.07958,NA,NA,52.74,0.2254,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.04596,0.0003274,NA,NA,NA,NA,0.612,NA,NA,0.3756,NA,NA,939,2500,2500,1561,0,0,0.5568,0.003736,NA,NA,NA,NA,0.07626,NA,NA,79.69,0.5715,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07607,0.0002069,NA,NA,NA,NA,0.8312,NA,NA,0.1668,NA,NA,417,2500,2500,2083,0,0,0.8705,0.001932,NA,NA,NA,NA,0.08036,NA,NA,44.52,0.1735,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit50,Onset48,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.09221,0.0002441,NA,NA,NA,NA,0.838,NA,NA,0.1608,NA,NA,402,2500,2500,2098,0,0,0.8569,0.001798,NA,NA,NA,NA,0.09716,NA,NA,43.66,0.1662,NA,NA,NA,NA
null_model_mixed,IsolateNO,Limit500,Onset24,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.07551,0.0001708,NA,NA,NA,NA,0.8444,NA,NA,0.1556,NA,NA,389,2500,2500,2111,0,0,0.8687,0.00138,NA,NA,NA,NA,0.07997,NA,NA,41.86,0.1364,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1084,0.0003597,NA,NA,NA,NA,0.8488,NA,NA,0.1492,NA,NA,373,2500,2500,2127,0,0,0.8356,0.002546,NA,NA,NA,NA,0.1148,NA,NA,40.04,0.1816,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.2,modSV,0.0703,0.0002628,NA,NA,NA,NA,0.7776,NA,NA,0.2212,NA,NA,553,2500,2500,1947,0,0,0.8166,0.002725,NA,NA,NA,NA,0.07926,NA,NA,52.37,0.2322,NA,NA,NA,NA
null_model_mixed,IsolateYES,Limit50,Onset24,FateD,TcheckNO,PopSize2000,lockNO,self0.5,modSV,0.04497,0.0003301,NA,NA,NA,NA,0.606,NA,NA,0.3824,NA,NA,956,2500,2500,1544,0,0,0.5433,0.003775,NA,NA,NA,NA,0.07644,NA,NA,78.59,0.6091,NA,NA,NA,NA
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.1077,0.0002963,0.07808,0.0002365,0.229,0.0004424,0.852,0.852,0.8424,0.1472,0.1472,0.1576,368,368,394,2132,2132,2106,0.8392,0.002027,0.881,0.002128,0.6804,0.0005019,0.1137,0.08141,0.2307,48.7,0.1912,38.21,0.1698,53.49,0.1725
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.107,0.0003298,0.07791,0.000259,0.227,0.0004483,0.8572,0.8572,0.8432,0.1424,0.1424,0.1568,356,356,392,2144,2144,2108,0.835,0.00233,0.877,0.002446,0.6781,0.0005032,0.1135,0.08158,0.2293,50.86,0.2174,38.65,0.1848,56.6,0.1939
shield_cont10_age3_age2_20,IsolateNO,Limit0,Onset0,FateR,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.02454,8.199e-05,0.01353,6.559e-05,0.06888,0.0002698,0.8528,0.8528,0.8488,0.1472,0.1472,0.1512,368,368,378,2132,2132,2122,0.9285,0.001388,0.9525,0.001423,0.8365,0.0004976,0.02574,0.01401,0.07734,50.62,0.1769,38.3,0.1508,55.79,0.1834
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckNO,PopSize2000,lockNO,selfNO,modSV,0.108,0.0003103,0.07843,0.0002212,0.2323,0.0006277,0.8464,0.8464,0.8212,0.1532,0.1532,0.1752,383,383,438,2117,2117,2062,0.8425,0.001811,0.8863,0.001843,0.6849,0.001372,0.1136,0.0813,0.2326,55.78,0.2395,37.87,0.1667,63.91,0.2582
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize1000,lockNO,selfNO,modSV,0.09148,0.0005524,0.0782,0.0002694,0.2245,0.001297,0.8664,0.8664,0.5496,0.1324,0.1324,0.4412,331,331,1103,2169,2169,1397,0.7923,0.002301,0.8823,0.002018,0.6706,0.003288,0.1035,0.08141,0.2283,47.13,0.2929,34.87,0.1584,61.69,0.3624
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.5,selfNO,modSV,0.09282,0.0005415,0.07803,0.0002452,0.2271,0.001125,0.8684,0.8684,0.5732,0.1308,0.1308,0.4184,327,327,1046,2173,2173,1454,0.7956,0.002457,0.8822,0.002246,0.6707,0.003006,0.1045,0.08126,0.2311,52.26,0.3189,37.81,0.1639,68.42,0.3569
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.9,selfNO,modSV,0.07147,0.0004447,0.07815,0.0002363,0.2225,0.002366,0.8708,0.8708,0.1716,0.1284,0.1284,0.8248,321,321,2062,2179,2179,438,0.7335,0.002115,0.8836,0.002127,0.663,0.006633,0.08878,0.08127,0.2281,42.21,0.273,37.64,0.1614,69.71,0.7652
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lock0.99,selfNO,modSV,0.0641,0.0002575,0.07844,0.000232,0.218,0.007838,0.8624,0.8624,0.026,0.136,0.136,0.9732,340,340,2433,2160,2160,67,0.7112,0.001733,0.884,0.002065,0.6392,0.0224,0.08269,0.0815,0.2288,38.17,0.182,37.57,0.1642,63.17,2.015
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.1,modSV,0.09811,0.0004716,0.0768,0.0002476,0.22,0.0008664,0.8368,0.8368,0.694,0.162,0.1624,0.3012,405,406,753,2095,2094,1747,0.8067,0.002416,0.8713,0.002303,0.6596,0.002224,0.1084,0.08101,0.2276,59.02,0.3258,40.92,0.1914,71.78,0.3428
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.2,modSV,0.09238,0.0005172,0.07533,0.0002902,0.206,0.001114,0.8096,0.8096,0.6208,0.1884,0.1884,0.3672,471,471,918,2029,2029,1582,0.7749,0.002833,0.8474,0.002809,0.6215,0.00305,0.1065,0.08164,0.2232,63.71,0.3888,44.42,0.2083,79.75,0.417
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.3,modSV,0.08324,0.0005516,0.07217,0.0003242,0.1813,0.001523,0.7592,0.7592,0.516,0.2368,0.2372,0.4628,592,593,1157,1908,1907,1343,0.7289,0.003197,0.8133,0.00325,0.5573,0.004424,0.1025,0.0815,0.2143,69.71,0.5126,49.88,0.2783,90.45,0.6009
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.4,modSV,0.07059,0.0005529,0.06686,0.0003726,0.148,0.001914,0.7136,0.7136,0.3868,0.2816,0.2816,0.5848,704,704,1462,1796,1796,1038,0.6572,0.003614,0.7541,0.003905,0.466,0.005803,0.09699,0.08145,0.2018,75.77,0.6636,57.44,0.3738,104.2,0.9055
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,self0.5,modSV,0.05515,0.0004983,0.05813,0.0004202,0.09762,0.002312,0.6372,0.6372,0.2508,0.3508,0.3508,0.7124,877,877,1781,1623,1623,719,0.5536,0.003899,0.6568,0.004477,0.3164,0.007346,0.0906,0.08131,0.1778,83.43,0.8833,67.43,0.5345,122.6,1.565
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize2000,lockNO,selfNO,modSV,0.1027,0.0004359,0.07826,0.000237,0.2281,0.0008579,0.8668,0.8668,0.7544,0.132,0.132,0.2368,330,330,592,2170,2170,1908,0.826,0.002189,0.8835,0.002095,0.6777,0.002202,0.1106,0.08137,0.2302,54.8,0.2728,37.6,0.1621,65.35,0.2864
shield_cont2_age3_age2_20,IsolateNO,Limit0,Onset0,FateD,TcheckYES,PopSize500,lockNO,selfNO,modSV,0.0813,0.0005728,0.07889,0.0003187,0.2223,0.002071,0.8568,0.8568,0.342,0.1432,0.1432,0.6496,358,358,1624,2142,2142,876,0.7605,0.002075,0.8834,0.00174,0.6562,0.004997,0.09658,0.08199,0.2288,39.56,0.2755,32.32,0.1579,57.08,0.4793
